Employee_ID,Name,Average Response Time (min),Average Resolution Time (min),First Contact Resolution Rate (%),Customer Satisfaction Score (CSAT),Net Promoter Score (NPS),Ticket Volume,Ticket Backlog,Agent Utilization Rate (%),Escalation Rate (%),Resolution Rate (%)
30,CS0030,3.59,48.06,45.53,3.19,65.19,171,13,87.54,14.88,82.45
31,CS0031,4.05,53.59,62.95,2.96,33.27,156,10,82.59,10.45,83.73
32,CS0032,0.95,41.58,74.59,3.58,62.32,117,26,80.39,14.37,85.94
33,CS0033,1.0,42.8,71.02,1.52,37.25,272,27,72.13,12.28,80.05
34,CS0034,2.53,43.04,50.09,4.18,69.15,247,21,74.03,13.22,93.21
35,CS0035,1.79,31.39,78.84,3.19,64.16,190,3,72.04,10.43,86.88
36,CS0036,1.3,49.15,61.97,1.92,68.08,228,4,85.48,14.15,83.15
37,CS0037,4.72,55.59,78.75,2.39,50.12,247,24,73.75,12.33,83.33
38,CS0038,2.83,30.77,62.28,4.78,62.91,260,0,71.6,11.44,94.23
39,CS0039,1.0,45.29,44.44,1.63,53.97,219,20,80.77,9.14,90.52
40,CS0040,0.17,56.88,42.08,2.65,59.08,164,10,86.7,10.46,81.28
41,CS0041,4.09,48.15,40.27,4.33,30.91,238,1,71.82,8.92,93.84
42,CS0042,3.07,40.15,78.47,1.39,41.62,176,5,88.63,8.4,86.99
43,CS0043,3.76,31.52,42.63,3.4,50.07,179,29,75.39,14.39,92.49
44,CS0044,1.29,46.47,79.71,2.97,41.89,209,30,72.85,14.29,88.06
45,CS0045,1.44,32.15,44.28,4.37,37.27,129,24,73.44,11.62,82.78
46,CS0046,4.4,54.93,64.05,3.49,44.2,215,14,73.18,5.98,80.16
47,CS0047,0.61,42.9,69.35,2.01,65.84,213,3,80.02,11.33,90.18
48,CS0048,4.3,53.7,66.35,2.09,40.73,219,4,87.18,10.53,92.05
49,CS0049,2.04,41.12,79.53,2.45,61.95,246,23,89.5,7.76,91.28
50,CS0050,0.88,42.28,69.94,1.1,36.52,263,21,79.53,8.18,92.65
51,CS0051,3.56,58.46,40.27,2.55,54.79,251,13,87.17,11.98,83.65
52,CS0052,4.32,33.92,75.99,3.73,55.68,242,3,86.62,6.34,85.85
53,CS0053,0.99,33.72,66.48,3.1,63.92,175,5,79.05,9.92,94.11
54,CS0054,3.44,41.82,58.46,2.13,55.77,139,10,82.81,8.49,85.06
55,CS0055,4.47,56.42,53.84,3.16,48.47,129,13,78.39,10.74,89.79
56,CS0056,2.04,34.16,69.33,3.53,49.21,269,27,80.15,12.85,94.58
57,CS0057,2.18,39.8,55.72,2.66,38.22,119,30,73.29,12.03,95.0
58,CS0058,4.99,35.27,67.38,4.6,54.9,290,18,80.43,12.69,89.13
59,CS0059,3.21,38.99,73.11,4.7,32.76,296,23,78.24,12.07,90.26
60,CS0060,0.22,39.73,73.21,4.6,53.62,165,24,78.45,9.06,81.88
61,CS0061,2.65,46.78,44.58,4.32,41.35,241,3,79.23,13.38,83.32
62,CS0062,3.14,56.51,77.32,3.86,48.41,214,15,72.17,6.86,93.47
63,CS0063,0.04,35.0,79.91,2.64,46.41,296,4,79.97,11.92,88.02
64,CS0064,3.57,36.65,43.64,2.4,41.46,213,3,73.3,5.11,83.57
65,CS0065,0.46,55.42,48.29,3.54,32.01,262,20,85.1,8.86,92.51
66,CS0066,3.94,47.99,63.07,4.0,53.58,113,21,75.98,13.34,87.35
67,CS0067,4.67,43.87,47.49,4.94,57.7,199,8,75.85,8.2,91.33
68,CS0068,3.04,44.51,64.87,1.19,32.33,280,22,77.54,6.07,86.38
69,CS0069,1.08,36.35,54.7,1.56,43.86,286,22,85.66,14.58,92.75
70,CS0070,1.51,52.33,63.75,2.97,55.34,229,5,89.34,7.55,90.81
71,CS0071,1.32,58.92,44.11,3.22,32.59,144,18,87.03,13.03,93.48
72,CS0072,1.08,55.0,73.55,1.38,33.22,276,22,73.82,11.69,94.27
73,CS0073,3.6,34.6,76.25,4.0,38.4,291,6,73.77,13.57,90.29
74,CS0074,4.87,46.33,70.03,3.23,38.9,222,11,78.71,6.77,91.81
75,CS0075,3.84,38.83,59.51,1.46,41.27,294,5,83.41,7.98,89.23
76,CS0076,4.53,54.55,51.44,4.3,59.34,209,3,79.13,8.05,91.5
77,CS0077,0.81,56.75,66.47,3.26,54.37,197,5,74.89,13.22,84.95
78,CS0078,2.47,43.61,70.1,4.43,33.09,158,16,71.32,14.91,94.07
79,CS0079,2.49,42.1,55.29,2.4,40.02,158,29,70.57,14.16,87.35
80,CS0080,3.54,51.35,40.43,2.32,35.05,217,27,77.37,11.85,94.28
81,CS0081,4.86,40.6,75.27,4.23,38.05,186,0,86.8,5.68,87.64
82,CS0082,0.68,49.93,54.94,4.95,46.39,184,20,82.03,5.38,91.53
83,CS0083,4.04,49.96,61.64,4.96,37.44,173,8,84.32,13.09,84.31
84,CS0084,2.33,31.54,72.7,2.1,50.44,167,8,83.88,11.54,85.12
85,CS0085,4.76,36.02,77.83,4.27,67.55,220,14,89.53,10.23,86.65
86,CS0086,4.38,42.83,72.02,3.08,62.8,186,17,86.08,6.63,82.19
87,CS0087,4.34,46.44,76.13,4.19,57.0,258,13,75.76,9.3,92.25
88,CS0088,3.37,40.72,70.38,2.38,59.98,117,30,76.01,5.35,80.58
89,CS0089,2.53,54.75,42.34,4.8,62.96,152,13,89.22,5.65,80.3
90,CS0090,3.42,30.86,46.11,2.77,35.16,283,15,79.11,11.66,81.4
91,CS0091,4.53,38.41,53.76,1.47,66.27,137,4,78.76,9.52,82.77
92,CS0092,0.72,37.42,58.73,3.17,39.54,257,7,89.2,12.58,81.21
93,CS0093,4.69,56.58,53.92,4.84,31.79,260,27,73.17,10.43,89.95
94,CS0094,1.73,36.5,66.22,2.05,47.28,270,30,84.05,12.47,88.11
95,CS0095,1.92,51.33,44.27,3.59,52.21,238,29,78.56,13.08,85.34
96,CS0096,1.6,31.02,44.44,1.84,61.35,216,3,84.7,11.43,81.87
97,CS0097,2.31,34.77,56.51,4.04,43.21,225,10,78.64,13.23,89.65
98,CS0098,4.87,52.39,53.34,4.22,57.0,243,16,75.77,8.72,91.44
99,CS0099,0.89,39.08,66.12,1.2,68.51,282,22,71.59,6.37,92.2
100,CS00100,3.97,41.03,58.26,2.08,41.68,255,4,78.98,7.06,85.67
101,CS00101,1.11,48.63,44.02,3.89,67.2,271,11,72.15,7.54,92.52
102,CS00102,0.32,31.99,64.31,1.37,46.67,186,7,83.43,11.43,90.74
103,CS00103,2.43,45.17,42.07,2.37,42.76,105,19,75.97,7.07,91.04
104,CS00104,0.66,40.12,42.96,1.39,66.57,152,18,82.88,13.79,89.29
105,CS00105,2.74,37.52,65.92,4.24,61.38,165,21,86.13,12.04,85.41
106,CS00106,0.07,34.5,53.29,2.57,45.88,214,1,72.02,7.48,94.05
107,CS00107,2.18,39.0,74.01,3.25,31.6,103,21,86.17,7.64,86.87
108,CS00108,3.4,56.15,78.71,4.94,44.35,173,11,78.6,14.05,86.32
109,CS00109,4.36,32.72,78.75,3.58,40.64,124,23,81.6,8.65,87.29
110,CS00110,4.1,40.96,66.66,1.12,43.55,132,6,76.39,7.7,91.92
111,CS00111,2.28,30.57,51.54,2.49,36.34,263,28,71.93,7.96,94.64
112,CS00112,1.36,32.33,64.9,1.99,69.65,167,0,86.73,6.73,84.95
113,CS00113,4.78,35.26,53.41,1.97,44.07,171,8,73.75,11.79,86.26
114,CS00114,4.13,54.67,75.18,1.2,57.71,232,17,78.67,11.35,89.01
115,CS00115,0.96,56.89,60.91,4.54,58.51,115,6,77.43,8.43,94.7
116,CS00116,0.57,53.61,66.85,2.79,65.49,229,4,81.14,7.69,88.06
117,CS00117,2.32,31.87,54.34,1.68,39.28,207,12,70.29,11.22,94.48
118,CS00118,1.44,31.81,48.62,4.6,52.69,149,20,89.9,5.48,83.3
119,CS00119,2.79,34.74,46.14,4.68,43.57,156,28,72.52,9.73,92.23
120,CS00120,3.96,49.51,45.76,1.81,35.74,192,19,88.85,14.46,87.4
121,CS00121,4.98,58.07,45.99,1.32,50.7,157,1,70.17,11.71,89.29
122,CS00122,4.25,35.06,41.4,2.0,51.18,113,4,85.45,9.26,82.58
123,CS00123,0.95,37.78,51.46,2.53,65.26,277,29,81.18,5.47,84.2
124,CS00124,2.53,49.86,79.2,2.76,35.31,279,29,72.0,9.38,84.66
125,CS00125,1.54,36.79,65.63,3.57,43.34,160,13,70.8,6.77,87.3
126,CS00126,2.28,44.29,60.79,3.03,61.91,198,20,80.78,14.37,94.72
127,CS00127,3.67,56.05,42.55,3.15,68.78,254,7,84.36,7.67,92.4
128,CS00128,0.94,31.33,67.65,4.32,33.26,297,29,72.98,13.89,84.87
129,CS00129,1.66,52.79,69.83,1.71,45.25,238,27,83.53,8.63,85.76
130,CS00130,3.92,40.99,58.14,2.4,47.94,156,19,89.7,7.4,80.49
131,CS00131,1.16,52.43,60.54,3.59,47.32,171,16,82.03,7.82,81.73
132,CS00132,2.69,56.08,58.8,3.05,40.3,286,3,84.96,8.42,88.44
133,CS00133,4.61,51.03,74.45,2.26,42.87,253,1,71.45,5.95,81.56
134,CS00134,4.06,57.3,72.68,1.75,32.0,237,6,81.82,13.59,93.89
135,CS00135,2.47,45.71,67.32,4.2,58.59,123,21,82.19,9.52,85.37
136,CS00136,2.18,48.51,47.95,1.73,59.45,188,28,86.96,8.9,93.08
137,CS00137,0.71,48.21,73.84,3.02,68.13,122,16,80.06,12.04,93.12
138,CS00138,3.77,59.12,76.18,1.62,41.74,130,3,77.1,5.93,82.4
139,CS00139,3.92,50.5,78.76,2.86,37.4,224,6,77.08,7.25,91.77
140,CS00140,4.8,31.86,56.52,2.58,54.67,266,14,79.71,7.8,90.48
141,CS00141,1.1,35.95,65.92,2.22,43.39,136,25,73.04,14.04,86.16
142,CS00142,1.66,42.66,58.91,4.16,56.03,166,16,71.68,8.16,88.99
143,CS00143,2.26,45.56,74.67,2.29,38.26,235,9,86.48,8.04,83.51
144,CS00144,1.47,59.13,68.95,2.65,36.87,238,18,89.43,9.26,92.25
145,CS00145,0.47,45.02,50.96,2.01,68.6,217,8,78.94,10.17,91.85
146,CS00146,0.32,59.14,68.35,3.8,47.2,197,16,84.54,13.29,90.43
147,CS00147,1.13,41.84,58.7,1.9,60.92,185,2,87.95,7.9,84.59
148,CS00148,1.87,53.39,54.4,1.77,64.29,121,24,74.53,14.51,84.16
149,CS00149,0.07,57.73,69.37,2.3,36.5,241,7,71.72,12.23,89.17
150,CS00150,0.48,37.93,76.16,1.4,31.5,279,25,82.13,10.38,92.16
151,CS00151,4.73,57.2,79.96,4.0,63.33,260,30,75.62,13.14,89.99
152,CS00152,0.14,31.23,52.01,1.22,47.45,137,9,86.18,11.12,91.45
153,CS00153,2.82,51.22,69.2,1.2,55.78,158,25,87.45,8.47,85.71
154,CS00154,0.31,32.43,65.85,1.06,41.39,155,12,82.48,12.84,94.07
155,CS00155,0.1,43.93,72.08,1.07,63.99,186,26,76.29,12.76,88.08
156,CS00156,4.49,42.74,63.96,2.66,40.41,211,18,82.13,14.63,85.28
157,CS00157,3.27,37.16,69.27,3.97,55.45,104,30,80.86,6.83,94.51
158,CS00158,4.92,45.88,51.79,1.13,30.8,193,0,75.5,13.39,84.64
159,CS00159,4.9,53.2,77.47,4.59,53.5,215,7,81.69,13.45,89.82
160,CS00160,1.97,34.5,65.26,1.65,53.42,156,19,86.81,13.92,83.87
161,CS00161,3.57,58.61,51.84,2.88,33.77,205,23,78.64,9.76,93.49
162,CS00162,1.4,36.26,52.33,2.28,45.93,168,30,81.44,9.87,90.35
163,CS00163,0.83,45.49,58.82,2.97,51.12,260,27,81.97,9.87,80.89
164,CS00164,1.31,44.94,74.97,2.9,35.67,224,25,84.37,6.23,89.28
165,CS00165,2.8,58.37,58.48,3.14,50.0,172,6,86.99,13.61,92.28
166,CS00166,2.16,47.58,62.72,3.66,46.41,287,10,77.11,6.37,81.63
167,CS00167,3.63,30.28,71.59,3.94,38.9,185,30,89.73,12.32,87.68
168,CS00168,3.7,54.82,53.34,2.66,30.57,191,23,78.8,14.59,90.3
169,CS00169,2.72,30.16,50.93,3.31,43.93,168,19,80.57,10.85,81.49
170,CS00170,1.1,58.74,72.76,1.75,69.38,101,13,75.51,11.94,86.36
171,CS00171,0.15,35.63,44.54,3.16,33.2,133,19,75.56,9.4,84.77
172,CS00172,1.57,48.84,58.0,2.64,60.2,190,26,75.14,14.57,86.14
173,CS00173,3.68,52.04,66.7,4.3,30.43,248,11,84.81,6.2,85.34
174,CS00174,1.82,31.27,57.03,1.51,64.71,122,25,74.41,5.28,85.86
175,CS00175,1.13,48.8,58.31,3.79,53.11,255,0,83.6,5.62,91.72
176,CS00176,0.37,53.34,62.75,1.17,57.48,126,22,85.93,8.03,86.95
177,CS00177,2.59,38.83,49.53,4.75,37.18,227,20,85.76,12.41,85.94
178,CS00178,2.99,38.54,60.83,1.73,68.25,218,29,85.53,11.71,88.18
179,CS00179,0.91,54.98,42.11,2.89,36.93,219,11,70.7,12.86,88.44
180,CS00180,0.83,50.12,50.99,4.89,43.12,134,28,89.1,8.75,93.6
181,CS00181,0.97,42.86,64.4,2.77,32.93,283,24,88.06,5.15,84.97
182,CS00182,2.69,35.51,70.21,4.25,47.8,254,19,85.09,9.63,90.98
183,CS00183,2.2,48.96,72.15,4.57,37.3,270,5,74.97,12.21,92.36
184,CS00184,3.67,37.64,70.98,3.0,53.01,240,30,89.83,8.95,83.53
185,CS00185,1.33,47.53,68.95,3.01,46.96,294,18,72.06,14.71,80.45
186,CS00186,0.47,34.35,75.97,2.98,53.89,116,12,76.03,14.17,88.61
187,CS00187,0.97,32.02,41.66,4.46,49.99,212,18,70.41,9.42,91.28
188,CS00188,3.61,32.11,41.55,1.27,38.04,206,8,76.53,11.6,89.48
189,CS00189,3.4,49.99,77.87,4.95,61.78,291,4,79.14,12.42,82.59
190,CS00190,3.55,46.88,79.04,1.63,52.07,218,8,73.57,9.58,90.94
191,CS00191,0.43,30.75,50.24,4.81,51.9,290,0,76.34,5.94,91.64
192,CS00192,3.59,58.91,44.06,4.39,39.64,229,30,83.95,14.41,94.01
193,CS00193,2.52,41.54,55.37,1.01,64.77,233,20,81.21,12.62,92.45
194,CS00194,2.3,35.11,61.72,2.01,50.62,181,18,87.99,9.01,90.45
195,CS00195,2.43,48.07,62.39,1.08,47.66,232,4,82.84,6.18,85.77
196,CS00196,2.97,32.69,62.16,4.2,49.55,194,22,88.38,10.56,90.46
197,CS00197,3.28,31.76,44.6,1.62,68.25,190,19,75.26,11.28,85.54
198,CS00198,4.89,54.04,68.72,3.93,60.35,171,6,71.14,13.08,92.4
199,CS00199,0.61,50.39,57.84,3.56,61.84,155,0,73.41,5.73,92.88
200,CS00200,4.41,52.69,77.8,3.48,64.3,181,19,87.28,13.94,91.61
